"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"[Addictive behaviors in the aged].",23015240,2012,"Sep",NA,"This review is devoted to alcoholism but also to other substance-dependences ","Nubukpo, Philippe; Laot, Lucie; Clement, Jean-Pierre","Pole d'addictologie en Limousin, Centre hospitalier Esquirol, Limoges, France, ","fre","English Abstract; Journal Article; Review","Geriatr Psychol Neuropsychiatr Vieil",NA,"Geriatrie et psychologie neuropsychiatrie du vieillissement","behavioural_addictions"
"Exercise identity as a risk factor for exercise dependence.",23006037,2013,"May","10.1111/j.2044-8287.2012.02091.x [doi]","OBJECTIVES: The aim of the study was to explore the relationship between exercise ","Murray, Aja L; McKenzie, Karen; Newman, Emily; Brown, Erin","Department of Psychology, University of Edinburgh, UK. A.L.Murray-2@sms.ed.ac.uk","eng","Journal Article","Br J Health Psychol",NA,"British journal of health psychology","behavioural_addictions"
"Reinforcing properties of Pramipexole in normal and parkinsonian rats.",22940424,2013,"Jan","S0969-9961(12)00292-6 [pii]; 10.1016/j.nbd.2012.08.005 [doi]","Striatal D2 and D3 dopamine receptors are involved in mediating the reinforcing ","Engeln, Michel; Ahmed, Serge H; Vouillac, Caroline; Tison, Francois; Bezard, Erwan; Fernagut, Pierre-Olivier","Univ. de Bordeaux, Institut des Maladies Neurodegeneratives, UMR 5293, F-33000 ; Univ. de Bordeaux, Institut des Maladies Neurodegeneratives, UMR 5293, F-33000 ; Univ. de Bordeaux, Institut des Maladies Neurodegeneratives, UMR 5293, F-33000 ; Univ. de Bordeaux, Institut des Maladies Neurodegeneratives, UMR 5293, F-33000 ; Univ. de Bordeaux, Institut des Maladies Neurodegeneratives, UMR 5293, F-33000 ; Univ. de Bordeaux, Institut des Maladies Neurodegeneratives, UMR 5293, F-33000 ","eng","Journal Article; Research Support, Non-U.S. Gov't","Neurobiol Dis",NA,"Neurobiology of disease","behavioural_addictions"
"Alpha activity in the insula accompanies the urge to neutralize in sub-clinical obsessive-compulsive participants.",26165459,2012,"Sep","10.1556/JBA.1.2012.005 [doi]","Background and aims The behavioural addiction model of obsessive-compulsive ","Jones, Rhiannon; Bhattacharya, Joydeep",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Contextualising over-engagement in work: Towards a more global understanding of workaholism as an addiction.",26165458,2012,"Sep","10.1556/JBA.1.2012.002 [doi]","Purpose Despite increasing empirical research into workaholism, no single ","Griffiths, Mark D; Karanika-Murray, Maria",NA,"eng","Journal Article","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Addictive behaviors and Parkinson's disease.",22921247,2012,"Aug-Sep","S0035-3787(12)00878-8 [pii]; 10.1016/j.neurol.2012.06.014 [doi]","INTRODUCTION: In Parkinson's disease, the degeneration of the dopaminergic system ","Witjas, T; Eusebio, A; Fluchere, F; Azulay, J-P","Service de neurologie et pathologie du mouvement, hopital de la Timone, Marseille ","eng","Journal Article; Review","Rev Neurol (Paris)",NA,"Revue neurologique","behavioural_addictions"
"Video game addiction test: validity and psychometric characteristics.",22900926,2012,"Sep","10.1089/cyber.2012.0007 [doi]","The study explores the reliability, validity, and measurement invariance of the ","van Rooij, Antonius J; Schoenmakers, Tim M; van den Eijnden, Regina J J M; Vermulst, Ad A; van de Mheen, Dike","IVO Addiction Research Institute, Rotterdam, The Netherlands. rooij@ivo.nl","eng","Journal Article; Research Support, Non-U.S. Gov't; Validation Study","Cyberpsychol Behav Soc Netw",NA,"Cyberpsychology, behavior and social networking","behavioural_addictions"
"The behavioral, anatomical and pharmacological parallels between social attachment, love and addiction.",22885871,2012,"Nov","10.1007/s00213-012-2794-x [doi]","RATIONALE: Love has long been referred to as an addiction in literature and ","Burkett, James P; Young, Larry J","Center for Translational Social Neuroscience, Division of Behavioral Neuroscience ","eng","Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review","Psychopharmacology (Berl)",NA,"Psychopharmacology","behavioural_addictions"
"Altered serum levels of brain-derived neurotrophic factor in patients with pathological gambling.",22854676,2012,NA,"10.1159/000338281 [doi]","BACKGROUND: Brain-derived neurotrophic factor (BDNF) plays important roles in ","Geisel, Olga; Banas, Roman; Hellweg, Rainer; Muller, Christian A","Department of Psychiatry, Campus Charite Mitte, Charite - Universitatsmedizin ","eng","Journal Article","Eur Addict Res",NA,"European addiction research","behavioural_addictions"
"The association between pathological internet use and comorbid psychopathology: a systematic review.",22854219,2013,NA,"10.1159/000337971 [doi]","BACKGROUND: Pathological Internet use (PIU) has been conceptualized as an ","Carli, V; Durkee, T; Wasserman, D; Hadlaczky, G; Despalins, R; Kramarz, E; Wasserman, C; Sarchiapone, M; Hoven, C W; Brunner, R; Kaess, M","National Centre for Suicide Research and Prevention of Mental Ill-Health (NASP) ","eng","Journal Article; Research Support, Non-U.S. Gov't; Review; Systematic Review","Psychopathology",NA,"Psychopathology","behavioural_addictions"
"Decision making, impulsivity, and addictions: do Parkinson's disease patients jump to conclusions?",22821557,2012,"Aug","10.1002/mds.25105 [doi]","Links between impulsive-compulsive behaviors (ICBs) in treated Parkinson's ","Djamshidian, Atbin; O'Sullivan, Sean S; Sanotsky, Yanosh; Sharman, Stephen; Matviyenko, Yuriy; Foltynie, Thomas; Michalczuk, Rosanna; Aviles-Olmos, Iciar; Fedoryshyn, Ludmyla; Doherty, Karen M; Filts, Yuriy; Selikhova, Marianna; Bowden-Jones, Henrietta; Joyce, Eileen; Lees, Andrew J; Averbeck, Bruno B","Department of Molecular Neuroscience and Reta Lila Weston Institute for ","eng","Journal Article; Research Support, N.I.H., Intramural","Mov Disord","All authors report no conflict of interest in the content of this paper.","Movement disorders : official journal of the Movement Disorder Society","behavioural_addictions"
"The genetics of addiction-a translational perspective.",22806211,2012,"Jul","10.1038/tp.2012.54 [doi]","Addictions are serious and common psychiatric disorders, and are among the ","Agrawal, A; Verweij, K J H; Gillespie, N A; Heath, A C; Lessov-Schlaggar, C N; Martin, N G; Nelson, E C; Slutske, W S; Whitfield, J B; Lynskey, M T","Department of Psychiatry, Washington University School of Medicine, Saint Louis, ","eng","Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Review","Transl Psychiatry",NA,"Translational psychiatry","behavioural_addictions"
"Striatal dopamine D₂/D₃ receptor binding in pathological gambling is correlated with mood-related impulsivity.",22776462,2012,"Oct","10.1016/j.neuroimage.2012.06.067 [doi]","Pathological gambling (PG) is a behavioural addiction associated with elevated ","Clark, Luke; Stokes, Paul R; Wu, Kit; Michalczuk, Rosanna; Benecke, Aaf; Watson, Ben J; Egerton, Alice; Piccini, Paola; Nutt, David J; Bowden-Jones, Henrietta; Lingford-Hughes, Anne R","Department of Experimental Psychology, University of Cambridge, Cambridge, UK. ","eng","Journal Article; Research Support, Non-U.S. Gov't","Neuroimage",NA,"NeuroImage","behavioural_addictions"
"Effects of mu opioid receptor antagonism on cognition in obese binge-eating individuals.",22752384,2012,"Dec","10.1007/s00213-012-2778-x [doi]","RATIONALE: Translational research implicates the mu opioid neurochemical system ","Chamberlain, Samuel R; Mogg, Karin; Bradley, Brendan P; Koch, Annelize; Dodds, Chris M; Tao, Wenli X; Maltby, Kay; Sarai, Bhopinder; Napolitano, Antonella; Richards, Duncan B; Bullmore, Edward T; Nathan, Pradeep J","Clinical Unit Cambridge, GlaxoSmithKline, Addenbrooke's Hospital, Cambridge CB0 ","eng","Comparative Study; Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't","Psychopharmacology (Berl)",NA,"Psychopharmacology","behavioural_addictions"
"Pramipexole- and methamphetamine-induced reward-mediated behavior in a rodent model of Parkinson's disease and controls.",22727039,2012,"Jul","10.1016/j.bbr.2012.04.027 [doi]","Pramipexole (PPX) is a dopamine agonist that is FDA-approved for treatment of ","Riddle, J L; Rokosik, S L; Napier, T C","Department of Pharmacology, and Center for Compulsive Behavior and Addiction, ","eng","Journal Article; Research Support, Non-U.S. Gov't","Behav Brain Res",NA,"Behavioural brain research","behavioural_addictions"
"Addictive behavior among young people in Ukraine: a pilot study.",22667348,2012,"Aug","10.3109/10826084.2012.683926 [doi]","The AUDIT-like tests system was created for complex assessment and evaluation of ","Linskiy, Igor V; Minko, Aleksandr I; Artemchuk, Anatoliy Ph; Grinevich, Eugenia G; Markova, Marianna V; Musienko, Georgiy A; Shalashov, Valeriy V; Markozova, Lyubov M; Samoilova, Elena S; Kuzminov, Valeriy N; Shalashova, Ilona V; Ponomarev, Vladimir I; Baranenko, Aleksey V; Minko, Aleksey A; Goltsova, Svetlana V; Sergienko, Oksana V; Linskaya, Ekaterina I; Vyglazova, Olga V; Zhabenko, Nataliya; Zhabenko, Olena","State Institution ""Institute of Neurology, Psychiatry and Narcology of the ","eng","Journal Article; Research Support, Non-U.S. Gov't","Subst Use Misuse",NA,"Substance use & misuse","behavioural_addictions"
"Behavioral addiction--quo vadis?",22652612,2012,"Jun","10.1097/NMD.0b013e318257c503 [doi]","Behavioral addiction is a new class of psychiatric disorders being considered for ","Mihordin, Ron","Department of Mental Health, Forensic Evaluation Services, Sacramento, CA 95814, ","eng","Journal Article","J Nerv Ment Dis",NA,"The Journal of nervous and mental disease","behavioural_addictions"
"Does food addiction exist? A phenomenological discussion based on the psychiatric classification of substance-related disorders and addiction.",22647300,2012,NA,"10.1159/000338310 [doi]","The relationship between overeating, substance abuse and (behavioral) addiction ","Albayrak, Ozgur; Wolfle, Sebastian Mathias; Hebebrand, Johannes","Department of Child and Adolescent Psychiatry, LVR-Klinikum Essen, University of ","eng","Journal Article","Obes Facts",NA,"Obesity facts","behavioural_addictions"
"Pathological gambling: a general overview.",22641963,2012,"Jan-Mar",NA,"Throughout the course of history, gambling has been a popular activity across ","Ashley, Larry L; Boehlke, Karmen K","Department of Educational & Clinical Studies, University of Nevada Las Vegas, Las ","eng","Journal Article; Review","J Psychoactive Drugs",NA,"Journal of psychoactive drugs","behavioural_addictions"
"Behavioral addictions: an overview.",22641961,2012,"Jan-Mar",NA,"The legitimacy of nonsubstance addictions has received increased attention from ","Karim, Reef; Chaudhri, Priya","UCLA Semel Institute for Neuroscience & Human Behavior, Department of Psychiatry, ","eng","Journal Article; Review","J Psychoactive Drugs",NA,"Journal of psychoactive drugs","behavioural_addictions"
"Behavioral addictions: where to draw the lines?",22640756,2012,"Jun","10.1016/j.psc.2012.03.001 [doi]","Behavioral addictions can present in a variety of subtle and deceptive patterns. ","Fong, Timothy W; Reid, Rory C; Parhami, Iman","UCLA Gambling Studies Program, Semel Institute for Neuroscience and Human ","eng","Case Reports; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't","Psychiatr Clin North Am",NA,"The Psychiatric clinics of North America","behavioural_addictions"
"Behavioral Addiction versus Substance Addiction: Correspondence of Psychiatric and Psychological Views.",22624087,2012,"Apr",NA,"INTRODUCTION: Behavioral science experts believe that all entities capable of ","Alavi, Seyyed Salman; Ferdosi, Masoud; Jannatifard, Fereshte; Eslami, Mehdi; Alaghemandan, Hamed; Setare, Mehrdad","Master of Science in Psychology, Management and Medical Informatics Faculty of ","eng","Journal Article","Int J Prev Med","Conflict of Interest: None declared.","International journal of preventive medicine","behavioural_addictions"
"Subthalamic stimulation in Parkinson's disease: restoring the balance of motivated behaviours.",22508959,2012,"May","10.1093/brain/aws078 [doi]","Addictions to dopaminergic drugs or to pleasant behaviours are frequent and ","Lhommee, Eugenie; Klinger, Helene; Thobois, Stephane; Schmitt, Emmanuelle; Ardouin, Claire; Bichon, Amelie; Kistner, Andrea; Fraix, Valerie; Xie, Jing; Aya Kombo, Magaly; Chabardes, Stephan; Seigneuret, Eric; Benabid, Alim-Louis; Mertens, Patrick; Polo, Gustavo; Carnicella, Sebastien; Quesada, Jean-Louis; Bosson, Jean-Luc; Broussolle, Emmanuel; Pollak, Pierre; Krack, Paul","CHU de Grenoble, Pavillon de neurology, Grenoble Cedex 9, France. ","eng","Journal Article; Research Support, Non-U.S. Gov't","Brain",NA,"Brain : a journal of neurology","behavioural_addictions"
"Buprenorphine therapy for opioid addiction in rural Washington: the experience of the early adopters.",22479882,2012,"Jan-Feb",NA,"BACKGROUND: The introduction of buprenorphine as office-based treatment for ","Quest, Tyler L; Merrill, Joseph O; Roll, John; Saxon, Andrew J; Rosenblatt, Roger A","Department of Family Medicine, University of Washington School of Medicine, ","eng","Journal Article; Research Support, Non-U.S. Gov't","J Opioid Manag",NA,"Journal of opioid management","behavioural_addictions"
"Extensive internet involvement--addiction or emerging lifestyle?",22408585,2011,"Dec","10.3390/ijerph8124488 [doi]","In the discussions for the future DSM-5, the Substance-Related Disorders Work ","Bergmark, Karin Helmersson; Bergmark, Anders; Findahl, Olle","Department of Sociology & Addiction Research Group, Stockholm University, S-10691 ","eng","Journal Article; Research Support, Non-U.S. Gov't","Int J Environ Res Public Health",NA,"International journal of environmental research and public health","behavioural_addictions"
