"Title","PMID"
"Heart rate increase to alcohol administration and video lottery terminal (VLT) play among regular VLT players.","15783283"
"Gender differences in bipolar disorder: age of onset, course, comorbidity, and symptom presentation.","15762852"
"Internet addiction: a review of current assessment techniques and potential assessment questions.","15738688"
"Quality of life in kleptomania and pathological gambling.","15714192"
"Cluster analysis of obsessive-compulsive spectrum disorders in patients with obsessive-compulsive disorder: clinical and genetic correlates.","15714189"
"Topiramate versus fluvoxamine in the treatment of pathological gambling: a randomized, blind-rater comparison study.","15711432"
"Decision-making impairments in patients with pathological gambling.","15698681"
"Youth gambling problems: a public health perspective.","15681591"
"Validation of the lie/bet screen for pathological gambling on two normal population data sets.","15666948"
"Pathological gambling is linked to reduced activation of the mesolimbic reward system.","15643429"
"Alexithymia in young adulthood: a risk factor for pathological gambling.","15627857"
"Pathological gambling and age: differences in personality, psychopathology, and response to treatment variables.","15621411"
"Evolutionary and cross-cultural perspectives on gambling.","15577272"
"Pathological gambling and substance use.","15502590"
"Psychological correlates of comorbid gambling in psychiatric outpatients: a pilot study.","15462233"
"Preliminary validity and reliability testing of a structured clinical interview for pathological gambling.","15450917"
"Comorbid psychiatric diagnoses in kleptomania and pathological gambling: a preliminary comparison study.","15276663"
"Pathological gambling, gender, and risk-taking behaviors.","15236828"
"Pathological gambling: a comprehensive review of biobehavioral findings.","15172761"
"Impulse control disorders: clinical characteristics and pharmacological management.","15147110"
"Pathological gambling among elderly veterans.","15018692"
"Risk factors for pathological gambling.","14732420"
"Epidemiological study of gambling in the non-metropolitan region of central Queensland.","14723774"
"Patterns of substance abuse among treatment-seeking pathological gamblers.","14693255"
"Is the SOGS an accurate measure of pathological gambling among children, adolescents and adults?","14634319"
"On a roll: the process of initiation and cessation of problem gambling among adolescents.","14634317"
"A comparison of depression and styles of coping in male and female GA members and controls.","14634304"
"Suicide attempts among veterans seeking treatment for pathological gambling.","14628978"
"An FMRI Stroop task study of ventromedial prefrontal cortical function in pathological gamblers.","14594746"
"Pathological gambling severity is associated with impulsivity in a delay discounting procedure.","14580703"
"Pathological gambling associated with dopamine agonist therapy in Parkinson's disease.","12913220"
"Comorbidity of impulse control disorders in pathological gamblers.","12890275"
"Gambling and problematic gambling with money among Norwegian youth (12-18 years).","12888408"
"[Analysis of comorbidity between alcohol dependence syndrome and pathological gambling in patients receiving treatment in mental health centres].","12861301"
"Validity of a gambling scale for the addiction severity index.","12826922"
"Treatment issues pertaining to pathological gamblers with a comorbid disorder.","12815269"
"Gambling and the Health of the Public: Adopting a Public Health Perspective.","12766466"
"The Social Costs of Gambling: An Economic Perspective.","12766457"
"Criminal Behavior Associated with Pathological Gambling.","12766453"
"Narrowing of Attention and Dissociation in Pathological Video Lottery Gamblers.","12766452"
"Pathological gambling and suicidality: an analysis of severity and lethality.","12710544"
"Advances in the pharmacological treatment of pathological gambling.","12635541"
"Risky business: emotion, decision-making, and addiction.","12635539"
"Genetics of pathological gambling.","12635538"
"The neurobiology of pathological gambling: translating research findings into clinical advances.","12635537"
"Recent research on the comorbidity of alcoholism and pathological gambling.","12605078"
"Gambling behavior in adolescent substance abuse.","12444352"
"Behavioural psychotherapy training for nurses in Australia: a trainee's view.","12430196"
"The prevalence of pathological gambling in Romanian teenagers.","12410173"
"Development and validation of the Gamblers' Beliefs Questionnaire.","12079253"
"A pathways model of problem and pathological gambling.","12033650"
"A comparison of young, middle-aged, and older adult treatment-seeking pathological gamblers.","11815703"
"Reliability, validity, and classification accuracy of the South Oaks Gambling Screen (SOGS).","11800216"
"Demographic and clinical features of 131 adult pathological gamblers.","11780876"
"Outcome of Minnesota's gambling treatment programs.","11761605"
"Prevalence and risks of pathological gambling in Sweden.","11722299"
"Problem and pathological gambling in North American Aboriginal populations: a review of the empirical literature.","11705211"
"Obsessive-compulsive features in pathological lottery and scratch-ticket gamblers.","11705017"
"The additive effect of neurotransmitter genes in pathological gambling.","11553044"
"Pathological gambling.","11448261"
"The genetics of pathological gambling.","11447571"
"The psychopharmacology of pathological gambling.","11447570"
"Pathological gambling: a current perspective.","11447566"
"Clinical features of pathological gambling in an addictions treatment cohort.","11255942"
"Gambling use disorders--a public health problem.","11125634"
"Fluvoxamine. An updated review of its use in the management of adults with anxiety disorders.","11085201"
"Problem and probable pathological gambling: considerations from a community survey.","10986573"
"Gambling problems in substance abusers are associated with increased sexual risk behaviors.","10962773"
"Identifying problem and compulsive gamblers.","10907572"
"Impulsivity.","10888030"
"Epidemiology of behavioral dependence: literature review and results of original studies.","10881210"
"Strange bedfellows: a critical view of pathological gambling and addiction.","10790897"
"Genetic contribution to pathological gambling: possible association between a functional DNA polymorphism at the serotonin transporter gene (5-HTT) and affected men.","10471073"
"Gambling, drinking, smoking and other health risk activities among casino employees.","10470001"
"Study of impulse-control disorders among alcohol-dependent patients.","10362437"
"Gambling and risk-taking behavior among university students.","10359227"
